,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155
2958,0.04992951,0.08564247,0.06085579,0.04581810,0.04832602,0.05188085,0.05720995,0.06101921,0.05425273,0.06120245,0.05654902,0.04448070,0.04547158,0.05801936,0.04387513,0.05386902,0.06205605,0.04945136,0.06972130,0.03778573,0.08301292,0.04208007,0.04915453,0.05115616,0.04719355,0.05299580,0.03971531,0.03789145,0.04544929,0.05624138,0.06942292,0.05524470,0.03721581,0.03981954,0.05031466,0.04771140,0.03499476,0.04105200,0.03054932,0.02956134,0.04886891,0.04851543,0.04175154,0.05796208,0.06306716,0.06183655,0.06186713,0.05568454,0.07609170,0.03863855,0.05724295,0.04479720,0.05428952,0.05513768,0.04232053,0.06029324,0.05321379,0.10895146,0.04925830,0.05993595,0.04861388,0.06457013,0.06123639,0.03637113,0.04510578,0.04635348,0.04841602,0.06077525,0.05917444,0.06261150,0.05888732,0.05189700,0.04443339,0.05709174,0.03972108,0.02895501,0.07222331,0.09208387,0.04266489,0.03917211,0.06366624,0.06000976,0.03869377,0.05206662,0.04735857,0.03650535,0.03494298,0.06369531,0.05277035,0.04293775,0.06044380,0.06165205,0.04165525,0.05869231,0.06104970,0.05780554,0.06465104,0.04507511,0.04447295,0.03677220,0.04888290,0.05696615,0.03626427,0.03353907,0.04775527,0.04904094,0.04832305,0.05286867,0.05169747,0.04651765,0.04838732,0.03473640,0.03170204,0.03538498,0.03551350,0.04633807,0.05003303,0.03618910,0.05884043,0.08842942,0.05147631,0.08312925,0.05737091,0.08012153,0.04078286,0.03368671,0.06177509,0.04163367,0.05270049,0.05242016,0.04251078,0.04409599,0.08959703,0.05031509,0.03876240,0.03335679,0.03687754,0.05284915,0.04855273,0.05415968,0.04445113,0.05570269,0.03895651,0.07241227,0.04586836,0.05252734,0.05384311,0.07373241,0.05704319,0.06019233,0.09030646,0.05073911,0.05259629,0.06420897,0.08698890,0.04382720
2959,0.05721588,0.09779489,0.07175782,0.04544359,0.05884248,0.05543397,0.06078476,0.05586511,0.05642497,0.06417173,0.07028432,0.05017684,0.04042090,0.05085386,0.03404888,0.05432085,0.06699250,0.04272172,0.06487494,0.03900675,0.07094813,0.04433406,0.05146488,0.05117357,0.04668219,0.05350510,0.03690981,0.04535752,0.04505299,0.04609676,0.06735682,0.04614648,0.03590976,0.04213444,0.04683235,0.04997718,0.03572183,0.04079013,0.03162890,0.03207277,0.05420067,0.05219444,0.04159856,0.05790690,0.05231783,0.06253125,0.06167579,0.05811038,0.08925578,0.03446581,0.05607601,0.04972085,0.05106114,0.05866661,0.04073386,0.05699822,0.05641680,0.10830951,0.05491038,0.07630718,0.04388651,0.06850631,0.05842509,0.03773732,0.04349381,0.04394877,0.04691250,0.05386955,0.06038775,0.06822600,0.07034286,0.04794859,0.05086658,0.06615361,0.03532011,0.02979845,0.06703805,0.08493342,0.04015462,0.03991837,0.06504266,0.05953164,0.03802688,0.04801767,0.04873398,0.04092900,0.03970011,0.06355967,0.05000732,0.04798884,0.05088626,0.05115209,0.06090557,0.05721041,0.05931187,0.04940355,0.08374395,0.04150621,0.04122842,0.03435384,0.04273075,0.05150104,0.03909442,0.03163192,0.04561112,0.04132940,0.04534195,0.05430899,0.05294742,0.05295935,0.04515812,0.03891013,0.03183496,0.06259488,0.04018144,0.03994443,0.05568998,0.03931884,0.04865250,0.12491263,0.05072649,0.06794331,0.06854758,0.09636684,0.04196569,0.03265776,0.05829716,0.05716752,0.05017408,0.05861574,0.03693414,0.04467239,0.08868458,0.04443181,0.03573937,0.03719981,0.03426609,0.05618149,0.04510683,0.05244769,0.05017006,0.06182775,0.03777272,0.07624755,0.04493974,0.05521028,0.05064219,0.06735108,0.05749802,0.06377282,0.08759810,0.05256211,0.05419743,0.06020000,0.08541684,0.05022940
2960,0.05563376,0.07455385,0.07512064,0.04379223,0.06197751,0.06527052,0.05719570,0.05371506,0.05135616,0.05946913,0.08159627,0.06304008,0.03875938,0.04632312,0.03221743,0.05666948,0.06765334,0.05241032,0.07007009,0.03957165,0.06470833,0.04720245,0.05175392,0.04933626,0.04582734,0.05512549,0.03789806,0.05305316,0.04644472,0.04396483,0.05984199,0.05076900,0.04153927,0.03944909,0.04952471,0.05344838,0.03501552,0.03773128,0.03536021,0.03491470,0.05840413,0.05222151,0.04858739,0.05542124,0.04880721,0.05080754,0.06615023,0.05799336,0.08048724,0.03220288,0.05058457,0.04719500,0.04998526,0.06116773,0.03993325,0.04889662,0.05588905,0.11051298,0.08519945,0.09399427,0.04370864,0.07148762,0.06002463,0.03793865,0.04433205,0.04490936,0.04347396,0.05648982,0.06544374,0.07009342,0.06318084,0.04562744,0.05556316,0.06167242,0.03432545,0.03023231,0.05480620,0.06866466,0.04284832,0.04152185,0.07868950,0.05438671,0.03968499,0.04324666,0.04652757,0.04381211,0.04053068,0.05855573,0.04714706,0.05260074,0.05148384,0.06385952,0.09911176,0.05641289,0.05191452,0.04500014,0.07197695,0.03963682,0.04272776,0.03093876,0.04253669,0.05147500,0.04035754,0.03049997,0.04833769,0.04382569,0.04264256,0.05789363,0.05038839,0.05060523,0.04879815,0.03708958,0.03230199,0.07912801,0.04432158,0.04020207,0.05301648,0.05076162,0.04764128,0.08789768,0.05419963,0.05891648,0.07348764,0.05123720,0.04415434,0.03083141,0.08304217,0.05174326,0.05084981,0.05914018,0.03821780,0.04694164,0.07391524,0.04784201,0.03462323,0.04207520,0.03194603,0.05729733,0.04451946,0.04570291,0.04543238,0.06598390,0.03598637,0.07552429,0.04607187,0.06505818,0.05271199,0.05340086,0.04759719,0.06461087,0.07802984,0.05091208,0.05035309,0.06505468,0.08169469,0.05047623
2961,0.05132618,0.06073745,0.05363184,0.04232124,0.05626393,0.06675555,0.05483854,0.04973743,0.05032433,0.05705743,0.07199610,0.06614025,0.04202174,0.05513894,0.03833227,0.06310435,0.06482109,0.05982732,0.06332932,0.03876403,0.05591839,0.04958855,0.04951603,0.05321393,0.05567133,0.05612172,0.03886686,0.05193395,0.04307740,0.04563816,0.05381201,0.05323974,0.04208076,0.03302083,0.04970268,0.05179878,0.03345481,0.03552050,0.03534513,0.03365198,0.05744548,0.05596850,0.05090245,0.05711176,0.05067958,0.05005663,0.06242898,0.05120659,0.06779562,0.03269733,0.04930759,0.04841159,0.05707714,0.05749128,0.03907053,0.04848980,0.05632427,0.16058200,0.09347452,0.09061872,0.05015050,0.06908682,0.06109808,0.04010509,0.04258029,0.04744668,0.04544186,0.07228000,0.07343363,0.07183988,0.05623173,0.04469421,0.06972099,0.05131301,0.03292823,0.02940753,0.04348071,0.05219877,0.04534918,0.03994021,0.09203283,0.05345671,0.03876570,0.04663186,0.04367886,0.04057815,0.03817167,0.06013558,0.04844859,0.04828349,0.05239543,0.07144098,0.07153141,0.05442932,0.05351048,0.04863118,0.05739909,0.04265585,0.04648159,0.02950678,0.05642966,0.05594660,0.03785593,0.03035267,0.05889245,0.04863825,0.04587103,0.05945387,0.05109844,0.05017118,0.04831866,0.03554774,0.03166258,0.05845076,0.04492652,0.04028870,0.04609408,0.05931794,0.06184365,0.07121346,0.04614232,0.05547609,0.06986320,0.03678251,0.04182194,0.03353945,0.07424136,0.04806959,0.06769601,0.06410005,0.04336806,0.04594373,0.06307511,0.04882210,0.04182614,0.04291827,0.03735860,0.05036941,0.04768322,0.04726507,0.03694093,0.06117934,0.03649754,0.07118192,0.05113358,0.06469581,0.05321884,0.04591694,0.04283270,0.05550432,0.05791757,0.04809616,0.04912000,0.07176344,0.08492195,0.05553147
2962,0.05513027,0.05993381,0.04630174,0.03908782,0.05342032,0.05967243,0.05987470,0.04564085,0.05389015,0.05484768,0.06151999,0.05886436,0.04513878,0.05593258,0.03915333,0.06305157,0.05013055,0.05173393,0.05189670,0.03539712,0.05275981,0.05102052,0.04509490,0.06281459,0.05600926,0.05590014,0.03575502,0.04515844,0.04148846,0.04910709,0.04896758,0.04678374,0.03545776,0.02952622,0.05124494,0.04570368,0.03534566,0.03468954,0.03314098,0.03404695,0.05528131,0.05517228,0.05264793,0.06262588,0.05960263,0.05901686,0.05595115,0.05129102,0.06738270,0.03211385,0.05036986,0.04693680,0.05744409,0.06068894,0.04078688,0.05312258,0.05377251,0.14257673,0.05449072,0.08237425,0.05390730,0.06094521,0.05712895,0.04349061,0.04097593,0.04760818,0.05227836,0.08064730,0.06637952,0.06404608,0.06625726,0.04583753,0.06788643,0.04604412,0.03175979,0.02927582,0.04223446,0.05073284,0.04191180,0.03658938,0.07597873,0.05916375,0.03756292,0.05376868,0.04407616,0.03689100,0.03938986,0.06177464,0.04973073,0.03884759,0.04718047,0.05655555,0.05394278,0.05573098,0.05365429,0.05137314,0.05705263,0.04815364,0.04580271,0.03402444,0.05853591,0.05853677,0.03616706,0.03515333,0.05404392,0.05099424,0.04965794,0.05864342,0.05435318,0.05923228,0.03973536,0.03890540,0.03185650,0.05005853,0.04596585,0.04035818,0.04455687,0.05548708,0.05460598,0.05727856,0.04245096,0.06183292,0.06249574,0.04878085,0.04166401,0.03595295,0.04668978,0.04907052,0.13779217,0.07497150,0.04201370,0.04812569,0.06502310,0.04744735,0.04676992,0.04463172,0.03748004,0.05005682,0.04916733,0.04797773,0.04215245,0.05187717,0.03482077,0.06827896,0.06087805,0.05523428,0.05120298,0.04929005,0.04758253,0.05533359,0.05821425,0.04026523,0.05222363,0.06999004,0.09761483,0.05725552
2963,0.05740758,0.05485958,0.04278429,0.03777806,0.05685739,0.06035901,0.07229671,0.05160385,0.05667985,0.05559818,0.05872196,0.05640937,0.04727921,0.05204667,0.04263216,0.05729561,0.04623400,0.05071091,0.05629272,0.03311210,0.06473725,0.05317133,0.04423221,0.06821128,0.04064810,0.05349659,0.03674510,0.04694459,0.05035811,0.05544389,0.05025172,0.04904681,0.03264886,0.02992082,0.04923217,0.04480934,0.03588858,0.03843445,0.03235954,0.03441273,0.05487206,0.04692589,0.05274421,0.06350518,0.06832781,0.05607491,0.05686909,0.05759683,0.06412190,0.03381072,0.05065836,0.04400639,0.06249429,0.06801846,0.04330313,0.05893893,0.05502491,0.10583415,0.05383411,0.06975917,0.04974072,0.05457455,0.05947617,0.04426508,0.04346178,0.04558525,0.05080709,0.07625097,0.06262908,0.06099397,0.06428923,0.04648967,0.05731658,0.04992055,0.03104990,0.03323187,0.04660024,0.05645316,0.03743570,0.03589003,0.07201767,0.05624764,0.03765716,0.05522503,0.04938231,0.03870162,0.04200185,0.06172263,0.05082937,0.03563742,0.04915732,0.05618397,0.05332754,0.05864204,0.05266552,0.04742551,0.06389651,0.05111975,0.04393561,0.04126862,0.05251275,0.05679621,0.03751709,0.03782037,0.04985862,0.05614073,0.05496809,0.06142688,0.05926903,0.06220044,0.04366293,0.04114006,0.03389557,0.04904710,0.05035799,0.04807931,0.04572424,0.04146192,0.04537685,0.03694193,0.04845632,0.07039505,0.05864261,0.05775526,0.04421830,0.03890382,0.04377286,0.05274370,0.15057238,0.08266154,0.04070035,0.04716690,0.06191420,0.04907322,0.05097546,0.04500748,0.03188746,0.05665859,0.05062701,0.04986947,0.05672141,0.04498534,0.03371298,0.05975934,0.05329264,0.04802932,0.05528584,0.05589847,0.05327771,0.06682739,0.08259734,0.03957804,0.05377185,0.06435679,0.08934634,0.05035528
2964,0.06572819,0.05355797,0.04177816,0.04089350,0.05735581,0.06146232,0.08700962,0.05827687,0.05908359,0.05756094,0.06122561,0.07286506,0.05036227,0.05452423,0.04630854,0.05626405,0.05235435,0.04917603,0.04989901,0.03704970,0.07027492,0.05520506,0.05029865,0.06792764,0.04214387,0.04967571,0.03872741,0.05116394,0.06062716,0.05845331,0.04903756,0.05022152,0.03521213,0.03272861,0.04858864,0.04683483,0.03622256,0.04431041,0.03352108,0.03451298,0.05176146,0.04507198,0.05012461,0.07464322,0.06922758,0.04685063,0.05832528,0.05588130,0.06558848,0.03967305,0.04739691,0.04644636,0.06317437,0.06677801,0.04236911,0.05344413,0.05494614,0.07556561,0.06612061,0.06780313,0.05050035,0.05305607,0.06000574,0.04645739,0.04558930,0.04429172,0.04150334,0.07162095,0.06726264,0.06012619,0.05363876,0.04591812,0.05816972,0.05246265,0.03407488,0.03446206,0.05031381,0.05691109,0.03353361,0.03296840,0.06345824,0.05629186,0.04086029,0.05209895,0.05009809,0.04049068,0.03972183,0.05513708,0.05405353,0.03946303,0.04336753,0.06189991,0.05327878,0.05634592,0.04486876,0.05594949,0.08005839,0.05393390,0.04585656,0.04076477,0.04455107,0.06040599,0.03826029,0.03788653,0.05304410,0.05548155,0.04970586,0.06057787,0.05625867,0.05258415,0.04502818,0.03607143,0.03375764,0.04548856,0.04823250,0.04563601,0.04952512,0.03170627,0.04522317,0.03671593,0.04943757,0.06357916,0.05876310,0.05423538,0.04386570,0.03794896,0.05074169,0.06929535,0.09084776,0.07304101,0.03999088,0.04607110,0.06292424,0.05301496,0.04869498,0.05065982,0.03172579,0.05931908,0.05187688,0.05056229,0.04339648,0.04766160,0.03714112,0.05609177,0.04388254,0.05148625,0.05270449,0.05747909,0.05284075,0.07929483,0.10094879,0.04714447,0.05446257,0.06545924,0.06891587,0.04590041
2965,0.06259200,0.05760953,0.04848819,0.04703435,0.05658864,0.06299038,0.08306112,0.06006586,0.05942096,0.05735955,0.06238980,0.08358719,0.04638337,0.05594453,0.04370819,0.05331122,0.05504526,0.03702099,0.04808426,0.04187929,0.06275986,0.05050505,0.05319208,0.06175722,0.04999498,0.05404507,0.03963922,0.04306381,0.05827556,0.05198411,0.04814698,0.04991493,0.03816543,0.03583405,0.05231932,0.04771248,0.03804700,0.04354993,0.03388443,0.03515313,0.05179202,0.04664779,0.04949565,0.07309207,0.06541871,0.04693409,0.06484152,0.05682397,0.07294690,0.04356674,0.04626081,0.04081189,0.06256428,0.07020009,0.04409419,0.05192306,0.05359612,0.05527452,0.06348473,0.07190812,0.04946868,0.05498060,0.05461282,0.04798073,0.04745793,0.04224356,0.03801000,0.07796026,0.07466477,0.05867203,0.06120171,0.04991562,0.05978362,0.06029865,0.03735242,0.03096440,0.06201517,0.05799181,0.03346192,0.03064436,0.05810193,0.05595653,0.04351741,0.05109783,0.04804367,0.03874762,0.03930590,0.04669022,0.05222399,0.04650111,0.04082338,0.05261148,0.05036697,0.04373840,0.04367251,0.05771189,0.08292144,0.05163608,0.04887897,0.03751003,0.03605936,0.05690298,0.04136358,0.03459373,0.06472179,0.05671455,0.04456332,0.05044598,0.05434178,0.04654783,0.04239452,0.03365514,0.03362176,0.04423677,0.03843206,0.04530385,0.05486291,0.02797104,0.05063792,0.05036137,0.03882340,0.05953540,0.05838721,0.05300943,0.04335782,0.03443776,0.04781986,0.07487960,0.06790978,0.06378392,0.04047086,0.04730914,0.06924962,0.05376453,0.04305002,0.05186766,0.03593468,0.05952567,0.05123265,0.05017134,0.02959261,0.04812444,0.04124788,0.05861902,0.04923028,0.06877574,0.04853815,0.05672851,0.04981586,0.07487700,0.09652626,0.05111630,0.05568792,0.06515128,0.06334067,0.04669418
2966,0.06371105,0.05691881,0.05677747,0.04756896,0.06029300,0.06247394,0.06870597,0.05352821,0.05961917,0.05753885,0.06763165,0.07512839,0.04362191,0.04868414,0.04685095,0.05226423,0.05701101,0.03335240,0.05301371,0.04313765,0.05739227,0.03510140,0.05701221,0.05638152,0.03638725,0.05504629,0.04287430,0.04172944,0.04587497,0.03764531,0.05326730,0.04665057,0.03853248,0.03667112,0.05243145,0.04449902,0.03459178,0.03802972,0.03238333,0.03382063,0.05660801,0.05303891,0.05073547,0.06053972,0.06174466,0.05428896,0.06866211,0.06298835,0.06787942,0.03778499,0.04255248,0.04572211,0.06939665,0.06923610,0.03215921,0.06849859,0.05412328,0.05543903,0.06456841,0.07000166,0.04929556,0.05722621,0.05284620,0.04583624,0.05022004,0.04034997,0.04314761,0.07879912,0.07360289,0.06034935,0.08088562,0.05784009,0.05406698,0.06609433,0.03583240,0.03151640,0.06685224,0.06302394,0.04070405,0.03189307,0.05468352,0.04855337,0.04809838,0.05270527,0.04664585,0.03787223,0.03954257,0.04569255,0.05224002,0.04662027,0.04573798,0.05006546,0.05310451,0.03871228,0.05266186,0.05253352,0.06996382,0.05097230,0.05169493,0.03662045,0.03914811,0.04731331,0.03811501,0.03428820,0.06389675,0.05917502,0.04773733,0.04681985,0.05202590,0.04498317,0.03451398,0.03285116,0.03268750,0.04918475,0.03587459,0.05276932,0.04781979,0.03011462,0.05662554,0.05457761,0.03942648,0.06556811,0.05704950,0.05317252,0.04549827,0.03504657,0.04723000,0.05531167,0.06206835,0.06441265,0.04191388,0.05226665,0.07165047,0.05436461,0.04077306,0.04142312,0.04108377,0.05747643,0.05474572,0.04489005,0.02695606,0.04562552,0.03757029,0.05819136,0.05901802,0.05401511,0.05223234,0.04911406,0.04838515,0.06156011,0.06728111,0.05193367,0.05656573,0.05950341,0.06370183,0.05064050
2967,0.07162239,0.05772970,0.07378215,0.04421288,0.06544912,0.05806261,0.05940686,0.06233613,0.05628859,0.05616541,0.06799744,0.06866600,0.04618766,0.04332767,0.04952940,0.05447803,0.05714828,0.03860026,0.05488412,0.04223047,0.06142010,0.03105590,0.05585222,0.05513600,0.03311911,0.05245513,0.05345307,0.04264483,0.03946711,0.03338436,0.06067343,0.04094061,0.03662068,0.03551564,0.04960490,0.04383995,0.03460574,0.03697494,0.03170700,0.03034132,0.06351852,0.05276666,0.05490960,0.06056524,0.05610211,0.04802690,0.06481711,0.06151063,0.06036059,0.03571216,0.03977704,0.05734416,0.07230169,0.06025239,0.02935351,0.07131069,0.04977682,0.05808087,0.05513639,0.07095317,0.05252442,0.05293751,0.05334335,0.04469141,0.04592243,0.04053999,0.04826618,0.07581033,0.06136225,0.06488331,0.07209262,0.05331889,0.05631438,0.05493095,0.03273630,0.03291485,0.05910885,0.06274650,0.05014553,0.03256571,0.05409667,0.04497546,0.05073324,0.05082009,0.04609791,0.03861839,0.03751660,0.05206871,0.05423866,0.03890399,0.04640985,0.07283651,0.05903870,0.04503080,0.05737212,0.05979143,0.05855266,0.05038958,0.05048947,0.03849761,0.05245304,0.04781649,0.03524397,0.03267553,0.05905036,0.06061027,0.04655649,0.05109013,0.04890205,0.04442591,0.03378108,0.03255910,0.03413918,0.04718353,0.03875836,0.05034564,0.04155510,0.03213357,0.05668234,0.05860611,0.04649683,0.06537086,0.05778766,0.05999195,0.04266795,0.03532639,0.03584367,0.05148110,0.06491048,0.06660991,0.04171168,0.05249642,0.07924633,0.05508952,0.04070348,0.03405173,0.03796666,0.05449471,0.05943961,0.04376655,0.03016453,0.05140942,0.03076507,0.06342275,0.05598247,0.04214667,0.05333786,0.05035173,0.05348168,0.05549174,0.05341305,0.05119678,0.05294578,0.06100012,0.05928605,0.06266269
2968,0.06879356,0.06684840,0.09283523,0.04400543,0.06717557,0.05229383,0.05565603,0.07512969,0.04871533,0.05653480,0.06894494,0.06259865,0.04240203,0.04837117,0.04838392,0.04954772,0.05494673,0.04432340,0.06213154,0.03797888,0.06764174,0.03992311,0.05408078,0.05196978,0.04652904,0.05717837,0.05225753,0.04332161,0.03758406,0.04363776,0.06231158,0.04300056,0.03690032,0.03596570,0.04904603,0.04840012,0.03483936,0.03863897,0.03082103,0.02999964,0.06538772,0.05211342,0.05508887,0.05760212,0.06008197,0.04326165,0.06214812,0.06240686,0.05950924,0.03523125,0.04688956,0.04598691,0.06724851,0.05767115,0.03630879,0.05627583,0.04817174,0.04785544,0.04632074,0.07028654,0.04900419,0.04928369,0.05209148,0.04329418,0.04458467,0.04181306,0.04613144,0.07316956,0.06110279,0.06490025,0.05642169,0.04491157,0.06001606,0.04037690,0.03186207,0.03523502,0.05366901,0.05831102,0.05908064,0.03500745,0.05873349,0.05024547,0.04723219,0.04992368,0.04556937,0.04128569,0.03784640,0.05380699,0.05571955,0.03543363,0.04623887,0.07276365,0.06292885,0.05448115,0.06250968,0.06468085,0.05870079,0.04604552,0.04534729,0.04045194,0.05869156,0.04773210,0.03706180,0.03154671,0.05686642,0.05645216,0.04870048,0.05695142,0.05049977,0.05057003,0.03857577,0.03730488,0.03266848,0.05009327,0.04099378,0.04788464,0.04559688,0.03385236,0.05556703,0.05428580,0.04720859,0.04967498,0.05384058,0.07324252,0.04176346,0.03338415,0.03269847,0.06255370,0.06093447,0.07333952,0.04068444,0.05074131,0.08422499,0.05120348,0.04582397,0.03605607,0.03383973,0.05366716,0.05611487,0.04612233,0.03337132,0.05651416,0.02885590,0.06619190,0.05425613,0.04640850,0.05083447,0.06368195,0.06148659,0.04502495,0.06259153,0.04851819,0.04555208,0.06668717,0.06031075,0.06861351
2969,0.05709073,0.08032535,0.07687098,0.04890604,0.06719447,0.05725841,0.05627801,0.05545167,0.04932887,0.05515175,0.07513690,0.05949455,0.04016602,0.06052871,0.04767738,0.04496475,0.05342605,0.05311419,0.06597650,0.03826897,0.04422074,0.04720830,0.04838004,0.05010813,0.05606732,0.06105197,0.04217274,0.02099618,0.03304222,0.05645661,0.05265617,0.04723999,0.03997485,0.03733238,0.04827784,0.05028620,0.03466961,0.03870737,0.03147998,0.03240634,0.06241943,0.05765343,0.05514085,0.06061080,0.06310902,0.04870343,0.06802566,0.06191955,0.06759393,0.03142144,0.05101844,0.04177362,0.06190393,0.06487413,0.04327451,0.04757726,0.05371862,0.04961327,0.04498123,0.05205716,0.04580808,0.04753860,0.05123511,0.03872949,0.04445930,0.04201153,0.04187845,0.08109785,0.06812817,0.07016030,0.05270214,0.04344220,0.06767598,0.03811652,0.03294542,0.03660783,0.05382694,0.05780654,0.05683543,0.04197932,0.05231075,0.05519677,0.04374136,0.05025542,0.04507289,0.04543594,0.03854096,0.04541793,0.05852367,0.04188731,0.04773342,0.06319728,0.05290152,0.06133450,0.06500269,0.06562606,0.07311944,0.04533557,0.04239871,0.03925336,0.04977865,0.04970981,0.03616638,0.03351352,0.05333169,0.05215684,0.05163278,0.05739594,0.05418890,0.05868022,0.04310984,0.03962488,0.02881710,0.04479040,0.03882244,0.03868651,0.05209641,0.04612544,0.05343991,0.05201919,0.04846528,0.04806416,0.03271596,0.07056017,0.04240462,0.03267226,0.05026729,0.07527516,0.05607833,0.07860511,0.04053078,0.05264867,0.07365560,0.04640018,0.04100827,0.03913660,0.03187497,0.05375833,0.04921377,0.04726092,0.03665029,0.05390452,0.03024629,0.07381722,0.06292718,0.04890153,0.05077142,0.07338368,0.06305723,0.03037473,0.05168134,0.05271405,0.04029886,0.06480127,0.06518879,0.07289033
2970,0.05472942,0.07522058,0.06787555,0.05106164,0.06585651,0.06856924,0.06362688,0.04885807,0.05651504,0.05546387,0.07232081,0.06409125,0.04721560,0.06278504,0.04866892,0.05209628,0.05565477,0.06946437,0.06884906,0.04231012,0.03874892,0.05387668,0.04557742,0.04323675,0.04999803,0.05431566,0.03587525,0.01773331,0.03407778,0.05833511,0.05102811,0.05483062,0.04269130,0.03513277,0.05018157,0.05217162,0.03541024,0.03953826,0.03316076,0.03313635,0.06570879,0.05706048,0.05338225,0.06794471,0.06472419,0.05846668,0.07119172,0.06303352,0.07854590,0.03138953,0.05372848,0.04546193,0.05994830,0.06733150,0.04772640,0.04948989,0.05672677,0.05660815,0.04728157,0.05161960,0.04405017,0.05085818,0.05478889,0.04111478,0.04501836,0.04486490,0.04175102,0.10014910,0.07297063,0.06533594,0.05215811,0.04666690,0.06384770,0.04728188,0.03365158,0.03382142,0.04724802,0.06209435,0.05162640,0.04473649,0.05421933,0.05512420,0.04701335,0.04053688,0.04128064,0.03384971,0.03869482,0.04746815,0.05745502,0.05022629,0.05317607,0.08133592,0.04332982,0.05807068,0.06028528,0.06881665,0.08725510,0.04819023,0.04457299,0.03749867,0.04850379,0.05689249,0.03731499,0.03598973,0.05321453,0.05313220,0.05287111,0.05500038,0.05727762,0.06148610,0.05349604,0.03967945,0.03273319,0.04121013,0.03933998,0.03681347,0.05680389,0.05835061,0.06402849,0.05044249,0.04893014,0.05423635,0.03161241,0.06044423,0.04163681,0.03299052,0.07429099,0.07134835,0.05450312,0.08572559,0.03765972,0.04812930,0.06751610,0.04392281,0.03716613,0.04507785,0.02969843,0.05475843,0.04680347,0.05018861,0.03690722,0.05307082,0.03058191,0.08375583,0.05669768,0.05429937,0.05806263,0.06631292,0.05543473,0.03114805,0.04410726,0.05514823,0.04064737,0.07278880,0.07449367,0.08119161
